| Class/Average   |   Precision (Leaves) |   Recall (Leaves) |   F1 (Leaves) |   Precision (English) |   Recall (English) |   F1 (English) |   Precision (Spanish) |   Recall (Spanish) |   F1 (Spanish) |
|:----------------|---------------------:|------------------:|--------------:|----------------------:|-------------------:|---------------:|----------------------:|-------------------:|---------------:|
| Xihuitl         |                 0.99 |              0.66 |          0.79 |                  0.77 |               0.55 |           0.64 |                  0.78 |               0.68 |           0.72 |
| Xochitl         |                 0.99 |              0.9  |          0.94 |                  0.7  |               0.62 |           0.65 |                  0.73 |               0.62 |           0.67 |
| Quahuitl        |                 0.99 |              0.94 |          0.96 |                  0.6  |               0.8  |           0.69 |                  0.52 |               0.93 |           0.67 |
| Patli           |                 0.98 |              0.62 |          0.76 |                  1    |               0.35 |           0.52 |                  0.56 |               0.59 |           0.57 |
| Quilitl         |                 0.99 |              0.74 |          0.85 |                  0.44 |               1    |           0.62 |                  0.44 |               1    |           0.62 |
| micro avg       |                 0.99 |              0.72 |          0.83 |                  0.66 |               0.61 |           0.63 |                  0.62 |               0.71 |           0.66 |
| macro avg       |                 0.99 |              0.77 |          0.86 |                  0.7  |               0.66 |           0.62 |                  0.6  |               0.76 |           0.65 |
| weighted avg    |                 0.99 |              0.72 |          0.83 |                  0.74 |               0.61 |           0.63 |                  0.66 |               0.71 |           0.66 |
